   9.5500000       0.0000000
       9.6500000       0.0000000
       9.7498978     0.017280400
       9.8655268     0.024800880
       9.9570727     0.033676560
       10.050906     0.072457040
       10.153189      0.13611376
       10.253226      0.15861624
       10.354104      0.13058776
       10.449799      0.10473920
       10.548136      0.10070328
       10.650674     0.079693520
       10.750015     0.066012640
       10.849473     0.054938800
       10.949440     0.045568480
       11.049316     0.037106720
       11.149162     0.030638480
       11.248530     0.024698640
       11.347646     0.020619360
       11.448084     0.016969440
       11.548440     0.013671920
       11.648203     0.011289760
       11.748431    0.0092844000
       11.848342    0.0074850400
       11.948125    0.0061590400
       12.048162    0.0050464000
       12.148226    0.0041317600
       12.248395    0.0033438400
       12.348193    0.0027375200
       12.448422    0.0022375200
       12.548419    0.0018045600
       12.647982    0.0014569600
       12.748310    0.0011841600
       12.847924   0.00095968000
       12.947889   0.00076840000
       13.047712   0.00061936000
       13.148490   0.00049048000
       13.248064   0.00038512000
       13.347593   0.00031760000
       13.447434   0.00024216000
       13.547922   0.00019184000
       13.648417   0.00015440000
       13.748204   0.00010968000
       13.847218   8.8400000e-05
       13.950032   6.6160000e-05
       14.046716   4.5840000e-05
       14.149862   3.4400000e-05
       14.245614   2.5120000e-05
       14.347849   1.7520000e-05
       14.446971   1.1840000e-05
       14.545164   7.2000000e-06
       14.647812   5.2800000e-06
       14.748595   2.6400000e-06
       14.851626   1.8400000e-06
       14.961952   5.6000000e-07
       15.042970   5.6000000e-07
       15.150000       0.0000000
       15.250000       0.0000000
       15.336573   1.6000000e-07
       15.450000       0.0000000
       15.550000       0.0000000
       15.650000       0.0000000
       15.750000       0.0000000
       15.850000       0.0000000
       15.950000       0.0000000

